link;x;y;drtVehicles
-21844067;796308.365;5824204.585;2
-176031295;799703.6;5827271.875;1
-4638867;797584.86;5823378.925;1
-4581768;795242.63;5828609.5649999995;2
-4597354#2;796060.4650000001;5826390.68;2
-989199012;793567.365;5824617.615;6
-1091804127;797675.605;5823569.65;1
-42732325#2;798202.99;5830785.04;4
-327481193;796775.4299999999;5828280.125;3
41954398#0;800142.5549999999;5830129.245;2
152953712#0;795726.135;5824354.155;1
-182620303;800490.375;5828600.745;1
-260589819;794861.285;5827724.76;4
4437121#0;792894.2849999999;5825365.529999999;1
-465382944#1;797201.765;5829144.45;1
-203910783#0;793824.65;5828690.71;3
129104626#0;796671.1499999999;5829615.95;2
30705170#0;798436.5;5825535.76;1
-168890013#2;792144.44;5826866.585;3
-4515856#1;791249.9099999999;5826799.645;2
-11406684;795380.6699999999;5825746.005000001;1
1057592357;799501.365;5825765.59;2
-991635257#0;800093.5049999999;5829987.45;2
-418130003#1;793536.4450000001;5829330.53;4
-1101083333#1;793539.075;5826225.67;3
-33685647#2;803079.605;5827051.475;3
4615786;801862.96;5828314.525;2
-203910783#2;794143.215;5828659.395;1
4615785;801744.2150000001;5828485.9350000005;1
-1052675177#0;799416.4;5829267.6;1
1116542013#0;796274.245;5826301.02;2
4436880#3;794794.425;5825555.98;1
4436880#0;794922.0700000001;5825615.275;1
-4491980#1;794406.255;5825736.43;2
-25184342#2;793572.975;5827154.73;6
980109812;797539.005;5825532.83;1
36920052#0;801988.8049999999;5826173.54;1
980109813;797439.6000000001;5825535.645;1
36920052#2;801887.27;5826214.245;1
-4437138#4;792506.685;5825283.495;3
4412932;796771.0;5827818.015;3
-169753576#0;797136.0049999999;5823157.245;1
-42675095;790534.24;5826207.96;1
52158841#5;798355.48;5824762.75;1
4685638#0;801765.0;5828941.25;1
-1092052417#0;797059.835;5822942.515000001;1
-1055112019;800365.15;5828174.005000001;2
-31619761;799214.995;5828755.1;2
-176621935;791225.9750000001;5826417.355;3
52158841#0;798105.45;5824828.435;2
-15977422;797941.89;5827901.08;1
-168894615#1;792267.435;5828120.095;4
763409032#4;794586.89;5824882.185;1
-168894615#0;792138.625;5828115.035;1
-969888436#3;793830.105;5823426.175;2
28496021#0;800463.935;5823630.54;1
-26071040#2;791577.315;5824825.79;1
-23720975#6;792515.37;5828261.6;1
-4531462;794555.55;5824960.325;2
-23720975#7;792580.2749999999;5828265.535;1
-1119470747;801536.47;5827476.91;2
-4375670#1;791388.425;5825473.7;1
-4375670#0;791257.87;5825376.765000001;8
-4618782#0;796695.97;5825913.785;1
4686032#0;802291.755;5825348.484999999;1
-4618782#1;796638.9750000001;5825731.715;3
1101060969;795269.025;5828236.02;1
708296762;799940.53;5827465.695;3
10996312#4;798189.17;5823961.84;1
-63013586;800450.78;5826192.484999999;3
708296766;799814.885;5827526.845;1
-55495482#0;796746.0700000001;5826930.505;2
-55495482#1;796896.615;5827001.220000001;2
-4517177;792676.0700000001;5827668.52;1
-27116161#2;793511.05;5825561.555;5
4782523#13;800187.5249999999;5829266.375;1
-4517175;792664.9550000001;5827854.4350000005;2
-959671528;797846.065;5824136.76;3
-23720975#2;792224.235;5828240.38;3
1101406088#0;794577.965;5828552.505;1
-168829866;802483.595;5827112.859999999;2
-4686498#2;799825.73;5826010.470000001;3
-346861805#2;792955.6699999999;5825454.055;6
-4611693#3;798353.97;5827509.355;3
-612748460#0;800148.44;5822996.48;1
-1110381758;793284.535;5827135.665;4
-11406674;795395.605;5825659.8;1
-1110381757;792803.505;5827148.859999999;3
-1055301407;800462.46;5828697.955;1
-48524869#0;794114.6599999999;5828015.365;3
737714165;800328.0;5823683.994999999;1
1126178778;795091.3999999999;5826436.3149999995;2
-1037693686#0;803250.565;5827771.955;2
340498976#1;798002.005;5827857.785;1
-4611693#0;798333.0549999999;5827597.175;1
340498976#2;798133.9450000001;5827899.29;2
-4495200#1;792062.27;5827501.890000001;1
490337222;791928.4299999999;5825230.385;1
335487065;796491.405;5826306.26;1
-152343391#0;795351.0549999999;5824822.93;3
-5174236#1;791038.815;5826408.7;2
-152343391#1;795446.75;5824831.28;1
386822749;794845.765;5825135.955;1
4539503;793570.6;5823808.115;3
318889288#0;794112.74;5825474.845;2
1101061468#0;795619.7150000001;5828186.475;2
959902764#1;800178.3200000001;5825023.2;1
-29545778;794276.015;5827767.1;1
-874517257#2;792619.905;5825013.1;1
-8149653;798561.975;5829770.795;1
-136814133;793075.37;5827676.52;3
-151571097;797191.235;5822706.855;1
1061889499;799909.61;5825577.175;1
1101138845#0;794383.785;5826083.300000001;4
160971198#0;796595.165;5826826.46;1
-8149663;799321.74;5829851.04;3
-751595929#2;798985.665;5827842.995;1
-24837129;791687.3200000001;5827774.26;1
-1102323795#0;791209.55;5827032.1;4
-4611907#3;798467.0349999999;5825093.72;3
-4410445;794336.12;5829292.01;2
-24837127;791975.23;5827666.609999999;3
30806886#0;795188.95;5827169.975;2
-240438957#0;796238.63;5825681.45;1
152343392#0;795514.19;5825127.1850000005;2
-112442378#2;792717.62;5825809.345;1
-1061707859#2;798729.905;5824996.77;1
-28658328#2;791823.2849999999;5825796.779999999;1
-28497262#2;796029.3200000001;5825263.73;1
-257244833;801885.665;5828198.845000001;1
-683513744#0;799824.13;5825306.234999999;3
-4410415;792299.7250000001;5828660.6850000005;12
404402497#0;800688.7250000001;5822943.87;1
-42998616#0;797361.25;5825798.765000001;2
-1083739216;803061.11;5826595.965;2
147684946;795174.9299999999;5826307.41;2
317871682#2;797609.915;5830841.9;5
-152264795;796532.995;5823718.93;6
-107747046;799739.865;5826784.645;3
-335462916;797274.8200000001;5827302.664999999;1
4686029;802384.78;5825585.85;4
-1102153967;797459.035;5828845.195;1
-4492396#1;794380.11;5824990.26;3
-172421119#0;798768.855;5826707.505;2
-137954786;799960.635;5828690.09;2
-30189015#0;793857.6499999999;5829137.0600000005;3
-151571090#0;796846.5549999999;5823399.965;2
152952349#7;795322.62;5824399.699999999;1
288767319;802089.075;5827999.215;1
-4492396#0;794393.0900000001;5825149.65;4
91569856;801335.755;5828823.05;2
-31586812#1;798277.9199999999;5830691.025;2
-24162142#0;802314.52;5823932.245;2
-831860725#2;798379.745;5827424.54;1
-4525863#1;796559.895;5824736.779999999;1
-147604951;799897.545;5826711.7;1
155069312#5;797401.425;5824891.220000001;3
4937325;791718.6399999999;5824717.5;2
1009799542#1;791482.71;5828221.68;4
1009799542#0;791522.1799999999;5828100.805;9
-127538487#0;803063.175;5827236.3100000005;2
-26808870;794632.8049999999;5824557.145;3
-4615063#5;800844.3049999999;5829257.609999999;2
-4615063#6;800906.87;5829219.005;1
-4615063#2;800459.64;5829499.66;1
-153150679#1;795474.175;5824133.585;2
-159555818;796789.435;5826283.305;1
-32977011#2;800025.875;5825934.545;1
1092055351#0;797292.7649999999;5823197.555;1
1092055351#2;797284.87;5823292.79;1
-785360431;800780.48;5825844.02;3
-8169170#1;799295.415;5830783.335000001;1
4597353#0;796129.73;5826515.025;1
146008738#0;798311.1799999999;5825420.71;1
146008738#1;798305.3999999999;5825351.75;1
386592869#0;797103.0549999999;5824739.98;1
-980371139#1;798750.635;5828783.295;1
-127538487#1;803133.7849999999;5827372.835;1
-1096664770;800517.715;5828005.8100000005;2
-392759408;801539.615;5826446.185;1
-1096664771;800667.0249999999;5827970.5600000005;1
-155397367;797677.0700000001;5824457.33;3
-4406361;796977.24;5824385.994999999;3
4597353#1;796245.23;5826489.970000001;2
-13222746#0;795053.565;5824830.71;2
-1105631676#0;792733.035;5824085.275;1
-13222746#1;795141.1699999999;5824736.225;4
-567604389;802900.46;5826564.5649999995;2
-338130658;802239.77;5826323.25;1
823947544#0;793206.065;5826087.029999999;2
-1081727207;801617.9299999999;5826606.195;1
-76212441;797011.29;5828086.76;2
-38587211#1;792922.495;5826265.525;1
82639450;799585.26;5828019.805;1
-38587211#0;792798.675;5826269.635;2
-851293902;801836.455;5824030.66;1
-1088469603;800549.3300000001;5825990.535;2
-375991056#1;794981.0900000001;5829110.975;1
-1055105774;800252.5800000001;5828097.0649999995;1
-840593692;800285.605;5825227.22;2
4446331;794103.13;5824093.92;1
65425835;799688.115;5826036.415;1
-1083745084;802405.0700000001;5827435.64;1
-593851965;795949.605;5823641.15;4
-747453201;792745.005;5826652.14;2
41954400#0;800043.0700000001;5830190.13;1
-881132960#2;800846.615;5823833.484999999;1
318889281#0;793554.575;5825459.815;1
299132392#0;800355.8;5828450.785;2
764644562#1;800826.935;5823446.01;6
4685762#0;801843.8049999999;5826457.605;5
-187651222#2;794516.7;5825140.64;1
-187651222#3;794490.9199999999;5824980.8100000005;1
-186220566;799447.8300000001;5825664.41;1
32880568#1;792774.015;5825489.04;2
-8084128#0;801860.1950000001;5829182.5600000005;4
-4597200;797260.9550000001;5829205.85;3
-4583366#1;795118.645;5824160.57;1
188308881#0;798233.7;5826032.705;1
-144129102;796538.615;5824859.915;1
-4597426#2;794990.51;5824767.074999999;2
-816324751;800758.595;5823897.02;2
-4597426#0;795039.605;5824706.535;1
1083487488#0;801783.225;5827779.98;3
-36844648;791958.89;5828446.96;3
25041940;796434.745;5826609.045;3
-4597206;797767.785;5828928.015000001;2
-4597202;797459.075;5829015.9350000005;2
-371927739#4;798668.155;5828720.845;1
-4583366#0;795092.935;5824278.895;2
988868964#0;800388.745;5826628.43;1
-217878977#0;793782.98;5827599.3149999995;1
-637452565;794334.54;5823584.95;3
76402288#0;794615.125;5828335.51;1
-461905067#2;796157.745;5826730.6;4
-16113660#2;799076.735;5825136.654999999;8
-1101405292#0;798018.615;5829532.85;1
-163379148#0;801196.4450000001;5822869.25;2
-1033701644;792202.975;5827400.985;2
-5110896#0;796882.87;5823122.21;2
-753558432;800819.25;5824179.98;3
-163379148#1;801046.89;5822828.925;6
-814842628;794307.6;5824309.16;3
-183982273#1;799551.765;5830186.390000001;3
-1105576713;796868.89;5830349.279999999;1
-183982273#0;799537.7;5829999.970000001;2
-4436884;792180.125;5825870.01;1
-1105576712;796671.275;5830254.745;2
-4389571#2;792017.03;5825578.855;1
169658772#0;794460.965;5827736.5600000005;2
-151571111;796879.6;5823450.85;1
205795121;794235.6699999999;5827007.75;5
-1107180844#2;795924.475;5825154.425000001;3
-168910685;795713.5349999999;5825661.324999999;1
-648467511;800919.755;5823547.91;1
-1057557985#3;798750.79;5824819.725;1
-4396420#2;791854.815;5825635.8149999995;1
-23809670;798511.5349999999;5828145.595000001;2
-4396420#5;791852.23;5825471.859999999;2
376269501#1;794519.1599999999;5829070.6;1
-218388490;801694.165;5823643.02;1
849540404;800106.39;5825409.795;1
169195795#1;798094.31;5827659.779999999;1
374734389#0;797597.105;5828421.505000001;1
-168935756#2;797583.935;5827268.970000001;2
-558470687;801869.29;5823986.715;1
-4389571#0;791713.04;5825552.609999999;4
991644834;795098.315;5825632.92;1
-4495208;792016.62;5826796.105;2
-4631474;798841.7749999999;5830902.99;8
-4631475;798681.84;5830929.6899999995;2
-593851922;802731.115;5827231.02;1
-4597231;797835.165;5829815.725;1
-4631473;798961.13;5831004.32;2
-1108161481;793829.8500000001;5827810.53;1
-689406332#2;793287.895;5827816.93;2
-845476765#1;800312.02;5825099.52;3
-845476765#0;800459.335;5825136.234999999;1
-632065761;797933.58;5826377.96;3
-25759600#0;792930.585;5828459.655;7
-593851923;802275.175;5827321.505;5
997788465#0;800223.28;5824618.33;1
-503096340;793864.5700000001;5827138.654999999;2
-1105626008#2;792516.8500000001;5825772.535;6
25558788#2;799223.4099999999;5829625.92;6
1080228840;794530.625;5828141.225;1
-605022051;792472.655;5827610.58;4
-517871369#2;797092.87;5829270.6850000005;1
203884042#0;801907.375;5828371.404999999;1
-4484085#0;791809.56;5828722.225;1
-4484085#1;791742.615;5828703.655;1
823947550#0;792147.2949999999;5826108.51;2
-1079440909#2;800027.84;5826308.745;2
-1120360217;801918.665;5824812.365;1
8097777#0;793198.485;5824591.08;2
-278354657#1;798329.39;5824087.215;2
-690429978;798762.77;5829628.49;3
4413752#0;792456.3500000001;5824196.155;1
-4597252;798063.235;5829818.015000001;3
-4611907#0;798436.53;5824873.225;2
1123020832;798931.155;5825306.48;1
-875860588#0;799224.24;5830739.99;2
-1123729634;799276.2250000001;5830561.24;2
-4495273#2;791585.74;5825301.05;5
58262658;794722.38;5823465.4;1
-23075530;796959.635;5830461.725;3
823947563#1;792826.025;5826102.550000001;1
-4789055;802037.22;5828398.074999999;1
-867018817;799803.395;5825380.1899999995;2
-151526149#1;794520.335;5825937.575;3
446902669;792536.0700000001;5825433.13;1
-4583113#3;794714.26;5823694.720000001;1
-62170954#2;802644.03;5825899.995;2
-80706109#2;798278.7350000001;5824516.715;1
-4583113#2;794601.285;5823629.035;2
-4396816#2;795564.375;5829439.525;5
-25968134;801276.155;5823175.904999999;5
-4396816#5;795776.7150000001;5829083.38;17
-4396816#6;795918.4299999999;5828843.385;7
-4396816#7;795980.57;5828738.12;1
-4631449;799384.345;5830497.52;5
-151128634;802301.0900000001;5828226.475;1
-23453218;795979.1799999999;5824303.095;1
-1116978112;792558.645;5826470.08;2
-4531424;794432.21;5825332.54;1
-41894247#2;800745.63;5823749.055;1
-967690964;801948.96;5823310.32;2
881902285;802458.7949999999;5827700.23;2
-4377781#2;793313.425;5826282.0;1
169738739#0;799201.6950000001;5825620.57;5
29239824;800918.9450000001;5828516.58;4
-66071383#6;798805.825;5826077.37;2
-4543406;793431.63;5828372.98;4
-4517116;791773.31;5827613.59;1
-66071383#2;798615.725;5825633.86;1
-66071383#3;798707.06;5825853.045;8
-1001886268#2;796588.4650000001;5823913.699999999;3
-628750424;797282.6699999999;5823586.244999999;1
-1102675941;794137.365;5824949.9350000005;3
154043349;796520.885;5827963.005;2
-1102675943;793552.7849999999;5824887.045;1
-24666391#2;795720.55;5824254.35;2
-156314744;797812.63;5824441.125;2
-4597324#1;797226.6000000001;5827032.675;1
-1055085509;801576.485;5827245.035;7
-1119477171#2;797577.005;5824167.925;5
-4410537#1;794150.1100000001;5827560.79;1
296599839;799985.6799999999;5828518.185;1
-1101189360;791616.4450000001;5825764.74;6
-4490367;793984.01;5827719.235;2
328426251;799271.705;5827204.800000001;1
375311154#0;798345.215;5826952.640000001;1
4525719#0;794954.755;5824851.96;2
102773708#0;802077.165;5827232.9;2
127231792#0;795449.8300000001;5825556.15;1
-875619207#3;798727.4199999999;5831015.25;1
-4741943;800605.82;5827132.32;1
-176031315;799843.755;5827200.66;2
-367256836#2;794005.8500000001;5825771.515000001;1
-493008121;798493.45;5828622.825;1
-4611885;797411.13;5825177.13;2
-4611886;796897.12;5826322.82;2
-176031319;795420.395;5827491.02;1
-4377141#3;794327.395;5827180.085;3
-4377141#2;794414.565;5827316.445;2
-4377141#1;794516.72;5827451.12;1
112442433#1;792712.27;5825641.54;1
4525719#9;794945.9450000001;5824412.635;1
-4611898;797974.0900000001;5825074.6;2
-1100903092;797366.8999999999;5828719.705;3
-991635258;800393.01;5829841.805;1
4540653#0;794455.5700000001;5827704.675;1
-4611891;797781.695;5825363.43;1
4399567#0;794438.7;5827580.08;1
155070193#0;797682.6100000001;5824963.86;6
-374621842#2;796712.26;5829712.225;1
1113112107#0;793796.985;5825843.075;1
-1117691909;793110.2050000001;5823920.17;4
-4611895;798090.985;5825329.085000001;2
362325194;794602.7350000001;5824768.945;1
40641234;800638.53;5828551.02;1
-900014245#3;798635.765;5826398.995;3
-25219763;792697.5;5828274.855;1
-34956511#0;796691.9750000001;5829860.055;2
1101189111#1;791389.6799999999;5825048.654999999;1
-34956511#1;796811.525;5829992.02;4
27943548#2;800555.9550000001;5824440.050000001;1
-746642315;799010.935;5826594.72;2
-184429424#2;799552.0449999999;5829477.109999999;1
206170868#0;795181.905;5826878.355;8
1083226637#1;800337.6000000001;5827689.485;2
-1039414460;792121.19;5825588.33;2
282181784;800565.4450000001;5827894.755;1
421557801#0;801717.49;5826268.59;1
-666317537#1;798306.71;5823955.265000001;1
316092515;799432.575;5828069.3149999995;1
-1083536965#2;801981.005;5828498.525;1
-176031304;799819.1;5826987.72;2
-4597039#0;797387.145;5830188.654999999;2
-29054704;800046.53;5828394.98;1
-334696689#0;796602.64;5824843.13;1
188283090#0;800048.36;5829029.970000001;1
8005347#0;798842.215;5825067.745;1
-1076056354;799813.16;5827886.26;4
-4597039#2;797722.97;5830392.495;5
-4597039#1;797539.29;5830282.13;1
-1107180839#1;795213.3200000001;5825205.640000001;2
-42346818;794083.3999999999;5824356.375;1
-1083722301;802795.1;5827772.3;2
-4892704;799774.4450000001;5825180.3100000005;2
1102154076;797580.36;5828503.265000001;1
-203910777#0;793352.51;5829058.4350000005;3
-183930096#1;802364.84;5827144.7;1
-203910777#1;793444.605;5829092.945;1
374621844#0;796357.25;5830055.55;1
-103258836;792083.555;5825440.04;4
-970227076#0;802286.78;5823107.27;1
-9188883;801957.225;5823921.8;1
-15388188;796391.78;5825310.705;3
-1101407425#0;795107.065;5828777.075;1
154381207;800210.84;5826500.275;2
-9188886;801824.89;5824558.9;1
-272870881#2;795693.865;5828106.675;1
-1101405300;798134.94;5829525.43;1
-881927663#2;802566.55;5827927.5;4
-4490389;793130.51;5825498.48;3
-1101405167#1;798275.835;5829503.59;3
1101406285#2;795290.9550000001;5824385.22;1
-172920331;797661.92;5830261.1899999995;3
-24684997;798689.295;5829218.83;4
-28402260#1;797599.435;5826467.8100000005;2
-1081624486#2;802366.735;5826282.54;2
442222166#0;799161.395;5830324.035;1
-106652862;791682.815;5826919.279999999;2
4618713#0;795647.02;5825460.96;2
-146911396;802499.165;5828431.525;1
37426338;791956.27;5828165.85;1
-172219122;800986.8300000001;5825146.33;1
-23386522#0;799854.46;5828060.545;5
-12307239;796270.075;5824100.08;2
-856982229;801591.44;5824809.83;1
-24514939;795313.275;5825075.300000001;1
-508410319;798373.7849999999;5826846.92;1
-1056122499#2;791878.39;5824733.51;3
-8084132#8;802110.1699999999;5828497.755;1
-508410318;798340.53;5826791.595;2
148709865#2;799167.895;5830795.9399999995;1
148709865#0;799156.9550000001;5830509.63;2
-8084132#2;802004.5349999999;5828714.1;3
-4693531#2;794771.675;5824078.640000001;1
1119962237#0;792203.2549999999;5826951.165;2
-172408621#2;793358.2749999999;5827898.99;1
-1113111988;793921.4650000001;5825678.09;3
-73310499#0;798340.515;5828640.0649999995;1
-1110415989#1;795898.855;5825580.25;1
-1110415989#0;795884.495;5825472.42;2
61423390;794012.26;5824230.405;2
-41926994;799110.775;5829128.23;1
-35040375;798478.9450000001;5830025.295;1
541295978#0;797623.06;5828283.970000001;1
4618713#4;795931.025;5825374.140000001;3
23026127#0;800460.37;5824494.255000001;1
-1083722299;802896.52;5827774.695;2
-28497108#4;793542.615;5828248.9;4
-856982248;801747.9550000001;5824890.465;2
-4603408;797771.32;5830871.16;3
-180331460#1;798987.2;5829161.415;1
-180331460#0;798878.165;5829205.24;1
26506567#0;799829.03;5828594.925;1
-4410956#0;794341.95;5827996.835;1
156341117;795317.0449999999;5827383.635;8
-1101071971;792533.46;5826186.09;2
-4583371#1;795319.1799999999;5824258.475;2
-4613294#1;799001.63;5828784.635;1
-4583371#2;795417.925;5824279.665;1
32909782#0;792493.775;5826708.35;2
-355333454#1;801753.63;5825092.085;1
32909782#4;792677.1100000001;5826739.19;1
-4583371#3;795496.6;5824297.735;1
-175567664;796902.7;5829192.77;3
-860151161#0;801664.4099999999;5824347.005;1
-860151161#3;801426.48;5824625.095000001;3
-172425896#2;800187.8400000001;5825595.4399999995;2
-27717037;791665.62;5828617.63;1
-1055187502;797892.53;5830646.165;3
-1055187501;798001.39;5830446.6850000005;1
47016365#0;799453.94;5828364.545;3
-1055187506;797751.2050000001;5830119.16;1
148565635#0;793994.015;5823555.72;1
1002151924;800813.06;5824040.33;1
-1055187505;797712.385;5829998.4350000005;2
-1055187503;797892.3;5830098.205;3
-5096649#1;801315.215;5826644.705;1
-5096649#0;801377.1599999999;5826613.805;1
1101404246#0;799539.56;5828764.3100000005;1
-1101403629;801999.915;5828965.39;1
-28251488;799942.3500000001;5825246.775;2
-1054785327;799775.1399999999;5829942.07;2
310172803#0;802622.145;5827694.205;1
-4396419;791958.62;5825450.98;4
-824496040;801537.585;5822654.08;1
151527798#0;793925.495;5825834.225;1
-1054785328;799763.935;5830059.045;2
-28536387;801843.81;5828836.095000001;1
-4540288;794270.815;5829216.055;1
-79426218#2;801205.87;5824176.275;2
-153698391;796751.01;5828199.95;3
-182669262#0;791548.875;5827218.6;1
-4607069#4;796002.2849999999;5826114.66;4
-4540281;792775.19;5828725.83;3
-4588222;797707.34;5827141.16;5
-182669262#3;791682.935;5827239.6899999995;1
-848060090;802192.3200000001;5823957.109999999;3
1072598895#0;800715.97;5826943.640000001;3
-848060086;802296.5800000001;5824104.404999999;3
-848060089;801833.22;5824222.565;3
-403736236;791991.64;5826996.675000001;1
-403736238;792064.62;5826932.54;1
-4588215;797103.88;5826880.555;2
-370361653#1;798318.9299999999;5830120.34;1
-370361653#0;798369.61;5830147.62;1
-370361653#2;798242.175;5830079.21;1
-4588219;797692.3400000001;5827236.665;2
-4372494;791326.71;5825230.17;5
1101405488#0;795329.3200000001;5828533.32;2
-38208961;798768.25;5827672.845000001;1
-32909625;792856.02;5825994.390000001;1
-38168757#2;792940.4099999999;5825199.965;1
-4371002#2;793498.9650000001;5825330.955;7
1008899214;802481.9299999999;5827874.645;2
184941003#2;800464.46;5830217.73;1
-38168757#9;792898.38;5824842.295;1
-1123151415;799072.5549999999;5828390.46;1
-38168757#8;792913.54;5824970.699999999;1
-137499661;792923.495;5823697.895;3
-195337820#1;800296.6499999999;5825831.6;4
-1036530810#1;798507.4299999999;5826144.075;2
-211795080;799659.37;5829992.39;4
160971191#0;796623.46;5826718.5600000005;2
490326855#0;791687.3500000001;5825140.3149999995;1
-4612395;798524.9199999999;5825735.705;2
-1101405389#1;797955.53;5829922.585;1
318665540#0;797773.635;5823750.465;3
4410427#3;792235.395;5826778.45;2
-25418285#3;793338.3049999999;5825422.4;1
-25418285#0;793444.065;5825437.905;1
281095764;800474.98;5828315.665;2
-462346349;800927.825;5829322.24;1
-4611906#2;798501.485;5824962.545;2
-297373653#2;798180.2;5829179.805;1
-4611906#1;798378.45;5824977.779999999;3
-1107927492;802910.665;5826864.744999999;1
-356359316#1;797284.27;5826771.395;5
-4615467;801146.325;5829258.5;13
-32911678#4;795583.5349999999;5829263.425;1
-297059850;801265.965;5823336.6850000005;1
-32911678#3;795378.1799999999;5829143.699999999;5
-32911678#2;795185.1799999999;5829031.119999999;3
-851436061;798764.105;5824005.645;2
-851436055;799197.895;5824385.7;5
-1105626007#5;792906.455;5825759.26;1
4442085;794024.67;5823760.65;1
-648467510#2;801348.785;5823786.71;2
1077209078#0;795857.0900000001;5828280.225;2
-42507101#0;794433.23;5823853.895;3
-4495207#2;791883.335;5826850.035;1
-380451748#4;795568.85;5823785.97;2
-380451748#7;795657.885;5823686.47;1
-851436048;799166.4450000001;5824049.36;11
-203912354#2;793100.61;5828963.995;15
-1101064736#1;792048.395;5828745.82;10
85127875;793933.19;5825201.975;1
-563341822;801173.31;5823615.925;1
1116542249#1;795718.74;5826350.835;1
465376252;797571.205;5828558.59;1
-157717100;798212.48;5824155.220000001;2
-283919155;801227.8400000001;5827651.17;1
-1104991648;800190.875;5830237.775;4
-4525864#2;796640.38;5824593.245;1
-69992969;802260.1799999999;5824839.84;1
-176213810;795600.0800000001;5823617.675000001;1
-4525864#0;796504.4199999999;5824636.029999999;4
459346123#0;791758.625;5827194.365;1
-4400974;793161.48;5827762.975;1
-4583401;794869.255;5825059.585;1
-27095671#1;801020.165;5828095.05;1
-260589818#3;794919.935;5827845.619999999;6
68084763#3;799817.665;5825699.484999999;1
-27095671#0;800980.79;5827947.4;1
-12770231;797003.36;5825855.8100000005;1
85127864;794036.9099999999;5823802.435;1
-4790879;798894.605;5828881.75;2
48859719;796330.055;5828490.390000001;8
-8149654#7;798984.655;5829572.04;1
48859717;796586.5549999999;5826731.17;9
48859716;796451.3500000001;5827686.54;2
929582490#0;794436.625;5827042.47;1
-291696979#1;796973.135;5828925.73;1
-8149654#4;799082.78;5829516.385;1
-1057179327#2;797984.345;5826473.359999999;1
-1107965741;800724.865;5827959.965;1
-84793968#3;792021.915;5824726.6;1
48859721;796411.94;5827690.855;9
-84793968#4;792103.51;5824684.135;1
-195104960;797299.73;5827949.355;2
-69992971;801703.645;5825204.755000001;2
138618795#0;792972.505;5824409.875;1
-4540291#0;794422.11;5828972.52;2
-4540291#2;794447.0;5828570.805;2
-4540291#1;794436.485;5828739.165;1
-851506423#0;798569.165;5824513.8;1
-563341815;798636.775;5826773.74;1
-563341816;797427.845;5825962.3100000005;1
-4611900;798265.575;5825119.51;3
-1125508320;800945.97;5827204.075;1
-66071366#1;798243.5900000001;5827428.99;1
151571094#0;797329.7549999999;5823078.220000001;3
-4827498#2;800894.23;5822668.58;2
-66071366#0;798118.435;5827408.215;4
151571094#7;797698.48;5822682.845000001;1
-7917219;797539.645;5828464.42;2
-62241003#2;795838.095;5825670.359999999;1
-4611908;798544.3200000001;5824851.470000001;2
25418074#0;796461.28;5824876.995;1
-174172052;796670.315;5830612.745;3
4475559#4;797763.475;5824664.125;1
-367355785;796228.855;5825020.305;1
4475559#0;797794.78;5824818.005;2
281095736;800447.96;5828136.715;2
785350818;801646.95;5822809.3149999995;1
-25258502;799286.54;5827249.359999999;1
-437325047#0;798215.04;5828415.28;6
-4699695#1;796919.835;5822679.545;1
-4699695#3;797096.4299999999;5822607.25;1
-72667401;791751.28;5827720.53;3
-279465695;801380.71;5823603.175;1
-184077630#0;799361.1200000001;5829489.295;4
-184077630#1;799463.2450000001;5829660.41;3
100405009#0;799371.055;5828399.665;3
-375459782;798033.7949999999;5826991.105;2
-331595238;795443.73;5827649.275;3
329869879#0;798154.2749999999;5825288.640000001;5
-603897822#0;795107.53;5823878.425;2
-184873899;801720.48;5825434.805;1
283283195#0;800326.5249999999;5827974.9;1
-1102685350;793243.125;5826202.215;1
-60333314;797009.97;5828228.885;2
-4615496;800101.49;5828209.29;2
1083226575;800320.635;5827717.5;1
-1024494624;801691.19;5828596.46;1
25185007#0;793244.345;5826781.525;1
-176621902#2;795581.5700000001;5823700.725;2
-183497785#2;799844.1000000001;5825775.545;1
-980461490#0;801597.825;5824086.9350000005;2
32909627#1;792595.45;5826102.32;1
4442098;793999.355;5824184.12;1
-1101010199;794306.6399999999;5828154.865;1
-4615062#2;800660.06;5829221.904999999;3
-4615062#0;800387.7;5829383.515;1
111325188;797176.99;5823745.245;3
-4615062#1;800528.325;5829299.57;2
289966845;799406.2150000001;5828006.25;1
-8590558;793644.3;5823682.52;12
-36739045#0;802012.4450000001;5824090.140000001;2
188865518#0;800543.08;5825798.25;2
-24214516;802142.31;5825484.29;8
-1101010197;794265.53;5828044.975;1
150542057#0;794958.5900000001;5824252.2;1
-1101010198;794200.675;5828119.32;1
4442095;794011.925;5824187.075;1
150542057#2;794967.395;5824128.515000001;1
1101407865#0;794553.815;5828896.88;3
-4492371#1;794244.155;5825276.415;1
4442092;794023.8999999999;5824002.38;1
